demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,120.50399999999999,
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,133.195,
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,145.884,
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,155.187,
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,85.1523,
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,101.57,
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,110.273,
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,123.50200000000001,
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,135.264,
Electric Light-Duty Auto - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,144.365,
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,60.4021,
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,68.689,
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,74.4253,
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,78.2981,
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,81.307,
Electric Light-Duty Truck - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,85.0578,
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,56.9216,
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,65.7069,
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,71.8412,
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,76.2453,
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,79.3021,
Electric Light-Duty Truck - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,83.1401,
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,50.403,
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,59.7744,
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,66.3027,
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,71.5681,
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,74.7107,
Electric Light-Duty Truck - 300 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,78.6196,
Electric Semi-Truck,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,19.01,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,16.0476,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,17.2633,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,18.479,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,19.3437,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,20.1932,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,20.699,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,20.9074,
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,21.0238,
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,111.573,
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,113.77,
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,121.81299999999999,
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,131.05200000000002,
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,144.111,
PHEV - 25 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,151.18,
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,101.175,
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,118.345,
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,126.477,
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,136.687,
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,149.42,
PHEV - 50 mile range - Light Duty Auto,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,158.964,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,64.5795,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,75.942,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,82.8957,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,86.1791,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,89.7545,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,94.8507,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,61.7725,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,71.4907,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,76.7674,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,80.2355,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,83.23700000000001,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,mexico,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,87.0336,
Gasoline 2 or 3 Wheeler,absolute,,mexico,,,gasoline fuel,1.0,True,kilometer,megajoule,linear_interpolation,nearest,,,,,,,mx,,,2014.0,0.666667,
Gasoline 2 or 3 Wheeler,absolute,,mexico,,,gasoline fuel,1.0,True,kilometer,megajoule,linear_interpolation,nearest,,,,,,,mx,,,2015.0,0.758127,
Gasoline 2 or 3 Wheeler,absolute,,mexico,,,gasoline fuel,1.0,True,kilometer,megajoule,linear_interpolation,nearest,,,,,,,mx,,,2020.0,0.767724,
Gasoline 2 or 3 Wheeler,absolute,,mexico,,,gasoline fuel,1.0,True,kilometer,megajoule,linear_interpolation,nearest,,,,,,,mx,,,2030.0,0.777566,
Gasoline 2 or 3 Wheeler,absolute,,mexico,,,gasoline fuel,1.0,True,kilometer,megajoule,linear_interpolation,nearest,,,,,,,mx,,,2040.0,0.787665,
Gasoline 2 or 3 Wheeler,absolute,,mexico,,,gasoline fuel,1.0,True,kilometer,megajoule,linear_interpolation,nearest,,,,,,,mx,,,2050.0,0.798029,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,41.4784,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,41.5682,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,41.8623,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,41.8051,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,42.4504,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,44.3618,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,45.1868,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,46.6652,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,48.9442,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,50.8065,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,52.9058,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,54.5721,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,55.6503,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,58.0844,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,58.4193,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,58.4438,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,58.4275,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,58.403,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,58.3785,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,58.3621,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,58.3458,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,58.3295,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,58.3131,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,58.2968,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,58.2805,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,58.2641,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,58.2478,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,58.2315,
Gasoline-Electric Hybrid Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,58.2151,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2007.0,1.45,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2008.0,1.45,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2009.0,1.45,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2010.0,1.45,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2011.0,1.44,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2012.0,1.44,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2013.0,1.43,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2014.0,1.42,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2015.0,1.42,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2016.0,1.42,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2017.0,1.41,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2018.0,1.41,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2019.0,1.41,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2020.0,1.41,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2021.0,1.39,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2022.0,1.38,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2023.0,1.37,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2024.0,1.36,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2025.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2026.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2027.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2028.0,1.36,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2029.0,1.36,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2030.0,1.36,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2031.0,1.36,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2032.0,1.36,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2033.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2034.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2035.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2036.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2037.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2038.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2039.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2040.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2041.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2042.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2043.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2044.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2045.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2046.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2047.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2048.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2049.0,1.35,
Hybrid Gasoline Medium-Duty Vehicle,relative,Reference Medium-Duty Gasoline Vehicle,mexico,,,gasoline fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2050.0,1.34,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,5.3,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,5.3,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,5.3,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,5.4,
