subsector,is_stock_dependent,input_type,unit,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,final_energy_index,demand_technology_index,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,geography_map_key,source,notes,gau,oth_1,oth_2,final_energy,demand_technology,year,value,sensitivity
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2029,0.000645817,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2030,0.000664878,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2031,0.000684224,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2032,0.00070357,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2033,0.000722916,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2034,0.000742262,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2035,0.000761608,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2036,0.000780198,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2037,0.000798789,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2038,0.000817379,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2039,0.000835969,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2040,0.00085456,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2041,0.000870927,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2042,0.000887294,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2043,0.000903661,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2044,0.000920028,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2045,0.000936395,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2046,0.000948529,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2047,0.000960662,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2048,0.000972796,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2049,0.00098493,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2050,0.000997063,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2051,0.001002272,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2052,0.001007482,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2053,0.001012691,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2054,0.0010179,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2055,0.001023109,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2015,0.000396085,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2016,0.000406531,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2017,0.000416977,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2018,0.000427423,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2019,0.00043787,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2020,0.000448316,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2021,0.000458763,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2022,0.000469211,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2023,0.000479658,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2024,0.000490106,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2025,0.000500553,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2026,0.000510629,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2027,0.000520705,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2028,0.00053078,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2029,0.000540856,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2030,0.000550931,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2031,0.000560141,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2032,0.000569351,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2033,0.00057856,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2034,0.00058777,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2035,0.00059698,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2036,0.000604683,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2037,0.000612387,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2038,0.00062009,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2039,0.000627794,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2040,0.000635497,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2041,0.000640877,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2042,0.000646256,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2043,0.000651635,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2044,0.000657015,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2045,0.000662394,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2046,0.000664418,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2047,0.000666441,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2048,0.000668465,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2049,0.000670489,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2050,0.000672512,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2051,0.000669893,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2052,0.000667274,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2053,0.000664655,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2054,0.000662036,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,gasoline fuel,,2055,0.000659417,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2015,0.050379589,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2016,0.041711378,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2017,0.033043166,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2018,0.024374955,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2019,0.015706743,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2020,0.007038532,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2021,0.008740043,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2022,0.010441555,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2023,0.012143066,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2024,0.013844578,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2025,0.015546089,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2026,0.017521021,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2027,0.019495953,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2028,0.021470885,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2029,0.023445817,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2030,0.025420748,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2031,0.027619974,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2032,0.029819199,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2033,0.032018424,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2034,0.034217649,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2035,0.036416874,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2036,0.03875216,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2037,0.041087446,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2038,0.043422731,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2039,0.045758017,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2040,0.048093302,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2041,0.050424361,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2042,0.05275542,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2043,0.055086479,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2044,0.057417538,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2045,0.059748597,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2046,0.061867062,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2047,0.063985526,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2048,0.06610399,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2049,0.068222454,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2050,0.070340918,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2051,0.056272735,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2052,0.042204551,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2053,0.028136367,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2054,0.014068184,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2055,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2015,0.050379589,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2016,0.049522079,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2017,0.048664569,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2018,0.047807059,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2019,0.046949548,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2020,0.046092038,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2021,0.045070996,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2022,0.044049954,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2023,0.043028912,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2024,0.04200787,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2025,0.040986829,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2026,0.03981084,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2027,0.038634851,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2028,0.037458862,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2029,0.036282873,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2030,0.035106884,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2031,0.033794517,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2032,0.03248215,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2033,0.031169783,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2034,0.029857416,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2035,0.028545048,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2036,0.027127814,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2037,0.02571058,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2038,0.024293346,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2039,0.022876112,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2040,0.021458878,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2041,0.019984795,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2042,0.018510713,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2043,0.017036631,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2044,0.015562548,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2045,0.014088466,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2046,0.012626329,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2047,0.011164192,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2048,0.009702054,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2049,0.008239917,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2050,0.00677778,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2051,0.005422224,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2052,0.004066668,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2053,0.002711112,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2054,0.001355556,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,residual fuel oil,,2055,0,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2015,0.012180589,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2016,0.01257354,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2017,0.012966492,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2018,0.013359443,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2019,0.013752395,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2020,0.014145346,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2021,0.014557935,REFERENCE
